Full Name,Email
Dr. Abebe Kebede,abebe.kebede@teacher.school.com
Prof. Hirut Tesfaye,hirut.tesfaye@teacher.school.com
Ms. Selamawit Bekele,selamawit.bekele@teacher.school.com
Mr. Teshome Alemu,teshome.alemu@teacher.school.com
Dr. Almaz Gebremedhin,almaz.gebremedhin@teacher.school.com
Mr. Dawit Haile,dawit.haile@teacher.school.com
Ms. Eden Tadesse,eden.tadesse@teacher.school.com
Prof. Getahun Wolde,getahun.wolde@teacher.school.com
Dr. Muluemebet Asfaw,muluemebet.asfaw@teacher.school.com
Mr. Biruk Desta,biruk.desta@teacher.school.com
